2014-08-09 00:04:54,350 [7] INFO  umbraco.BusinessLogic.Log - [Thread 112] Log scrubbed.  Removed all items older than 2014-06-10 00:04:54
2014-08-09 00:04:54,352 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 112] Application shutdown. Reason: ConfigurationChange
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-08-09 11:50:10,399 [7] INFO  umbraco.BusinessLogic.Log - [Thread 66] Log scrubbed.  Removed all items older than 2014-06-10 11:50:10
2014-08-09 11:50:10,400 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 66] Application shutdown. Reason: ConfigurationChange
2014-08-09 11:50:27,282 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Determining hash of code files on disk
2014-08-09 11:50:27,300 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Hash determined (took 14ms)
2014-08-09 11:50:27,340 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-09 11:50:27,364 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 24ms)
2014-08-09 11:50:27,454 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-09 11:50:27,455 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-09 11:50:27,455 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-09 11:50:27,458 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 2ms)
2014-08-09 11:50:27,472 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-09 11:50:27,473 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-08-09 11:50:27,473 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-09 11:50:27,475 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-09 11:50:27,476 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-09 11:50:27,477 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-08-09 11:50:27,477 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-09 11:50:27,478 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-09 11:50:28,547 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of umbraco.interfaces.IApplication
2014-08-09 11:50:28,549 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2014-08-09 11:50:28,622 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 11:50:28,623 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2014-08-09 11:50:28,637 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 11:50:28,639 [23] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 2ms)
2014-08-09 11:50:28,652 [23] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 20] Initializing Examine and binding to business logic events
2014-08-09 11:50:28,905 [23] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 20] Adding examine event handlers for index providers: 3
2014-08-09 11:51:23,775 [23] INFO  umbraco.content - [Thread 28] Loading content from disk cache...
2014-08-09 11:51:24,101 [23] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-09 11:51:24,102 [23] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 1ms)
2014-08-09 11:51:24,704 [23] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-09 11:51:24,705 [23] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 1ms)
2014-08-09 11:53:12,771 [23] INFO  Umbraco.Core.PluginManager - [Thread 60] Starting resolution types of umbraco.interfaces.IAction
2014-08-09 11:53:12,773 [23] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 1ms)
2014-08-09 11:53:30,629 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 79] Content 'Testimonials' with Id '1649' has been published.
2014-08-09 11:53:30,866 [23] INFO  Umbraco.Core.PluginManager - [Thread 79] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-09 11:53:30,868 [23] INFO  Umbraco.Core.PluginManager - [Thread 79] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2014-08-09 11:53:31,968 [23] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 58] Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,Index was outside the bounds of the array., IndexSet: ExternalIndexSet
2014-08-09 11:53:32,086 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 79] Content 'Kay Brown Testimony' with Id '1654' has been published.
2014-08-09 11:53:32,330 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 79] Content 'Kay White Testimony' with Id '1652' has been published.
2014-08-09 11:54:24,446 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 79] Content 'Testimonials And Videos Columns' with Id '1653' has been unpublished.
2014-08-09 11:54:44,976 [23] INFO  Umbraco.Core.PluginManager - [Thread 82] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 11:54:44,977 [23] INFO  Umbraco.Core.PluginManager - [Thread 82] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2014-08-09 11:56:09,858 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 60] Content 'Testimonials' with Id '1649' has been published.
2014-08-09 11:56:09,954 [23] INFO  Umbraco.Core.Services.ContentService - [Thread 60] Call was made to ContentService.Publish, use PublishWithStatus instead since that method will provide more detailed information on the outcome
2014-08-09 12:00:33,788 [23] INFO  umbraco.content - [Thread 78] Loading content from database...
2014-08-09 12:01:40,602 [23] INFO  Umbraco.Core.Services.ContentService - [Thread 32] Content 'Kay Brown Testimony' with Id '1654' could not be published because of invalid properties.
2014-08-09 12:01:40,670 [23] INFO  Umbraco.Core.Services.ContentService - [Thread 32] Call was made to ContentService.Publish, use PublishWithStatus instead since that method will provide more detailed information on the outcome
2014-08-09 12:01:48,283 [23] INFO  Umbraco.Core.Services.ContentService - [Thread 32] Content 'Kay White Testimony' with Id '1652' could not be published because of invalid properties.
2014-08-09 12:01:48,335 [23] INFO  Umbraco.Core.Services.ContentService - [Thread 32] Call was made to ContentService.Publish, use PublishWithStatus instead since that method will provide more detailed information on the outcome
2014-08-09 12:02:19,813 [23] INFO  umbraco.content - [Thread 32] Loading content from database...
2014-08-09 12:02:37,439 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 59] Content 'Kay Brown Testimony' with Id '1654' has been unpublished.
2014-08-09 12:03:52,907 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 59] Content 'Kay Brown Testimony' with Id '1654' has been unpublished.
2014-08-09 12:04:08,264 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Testimonials' with Id '1649' has been unpublished.
2014-08-09 12:04:19,315 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 26] Content 'Testimonials' with Id '1649' has been published.
2014-08-09 12:04:19,671 [23] ERROR umbraco.DataLayer.SqlHelper`1[[System.Data.SqlServerCe.SqlCeParameter, System.Data.SqlServerCe, Version=4.0.0.0, Culture=neutral, PublicKeyToken=89845dcd8080cc91]] - [Thread 26] Error executing query select xml from cmsContentXml where nodeID = 1654
System.ArgumentException: The query didn't return a value.
   at umbraco.DataLayer.SqlHelper`1.ExecuteXmlReader(String commandText, P[] parameters)
   at umbraco.DataLayer.SqlHelper`1.ExecuteXmlReader(String commandText, IParameter[] parameters)
2014-08-09 12:05:07,653 [23] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 75] Couldn't find any page with nodeId=1652. This is most likely caused by the page not being published.
2014-08-09 12:05:31,370 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 31] Content 'Kay White Testimony' with Id '1652' has been unpublished.
2014-08-09 12:05:42,006 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'Kay White Testimony' with Id '1652' has been published.
2014-08-09 12:05:43,918 [23] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 11] Couldn't find any page with nodeId=1654. This is most likely caused by the page not being published.
2014-08-09 12:05:45,488 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'Kay Brown Testimony' with Id '1654' has been published.
2014-08-09 12:05:54,424 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 31] Content 'Kay White Testimony' with Id '1652' has been unpublished.
2014-08-09 12:06:50,085 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Kay Brown Testimony' with Id '1654' has been unpublished.
2014-08-09 12:07:44,087 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Testimonial And Video' with Id '1649' has been unpublished.
2014-08-09 12:08:03,325 [23] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 82] Couldn't find any page with nodeId=1649. This is most likely caused by the page not being published.
2014-08-09 12:08:07,632 [23] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 75] Couldn't find any page with nodeId=1649. This is most likely caused by the page not being published.
2014-08-09 12:08:15,519 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 38] Content 'Testimonial And Video' with Id '1649' has been unpublished.
2014-08-09 12:08:20,283 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 38] Content 'Testimonial And Video' with Id '1649' has been published.
2014-08-09 12:08:27,245 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 82] Content 'Testimonial And Video' with Id '1649' has been unpublished.
2014-08-09 12:08:39,400 [23] INFO  umbraco.content - [Thread 82] Loading content from database...
2014-08-09 12:11:53,398 [23] INFO  umbraco.content - [Thread 22] Loading content from database...
2014-08-09 12:12:52,241 [23] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 79] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Data.DuplicateNameException: An item with the alias TestimonialWithSpan already exists
   at Umbraco.Core.Persistence.Repositories.ContentTypeBaseRepository`2.PersistNewBaseContentType(ContentTypeDto dto, IContentTypeComposition entity)
   at Umbraco.Core.Persistence.Repositories.ContentTypeRepository.PersistNewItem(IContentType entity)
   at Umbraco.Core.Persistence.Repositories.RepositoryBase`2.PersistNewItem(IEntity entity)
   at Umbraco.Core.Persistence.UnitOfWork.PetaPocoUnitOfWork.Commit(Action`1 transactionCompleting)
   at Umbraco.Core.Services.ContentTypeService.Save(IContentType contentType, Int32 userId)
   at umbraco.nodetypeTasks.PerformSave()
   at Umbraco.Web.UI.LegacyDialogHandler.Create(HttpContextBase httpContext, User umbracoUser, String nodeType, Int32 nodeId, String text, Int32 typeId)
   at umbraco.cms.presentation.create.controls.nodeType.sbmt_Click(Object sender, EventArgs e)
   at System.Web.UI.WebControls.Button.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_create_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework64\v4.0.30319\Temporary ASP.NET Files\root\8a00d205\b0e6afb1\App_Web_create.aspx.5f2dec3.xarhhp7o.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-08-09 12:15:29,930 [23] INFO  Umbraco.Core.Persistence.UmbracoDatabase - [Thread 40]    at System.Data.SqlServerCe.SqlCeCommand.ProcessResults(Int32 hr)
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteCommandText(IntPtr& pCursor, Boolean& isBaseTableCursor)
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteCommand(CommandBehavior behavior, String method, ResultSetOptions options)
   at System.Data.SqlServerCe.SqlCeCommand.ExecuteNonQuery()
   at StackExchange.Profiling.Data.ProfiledDbCommand.ExecuteNonQuery() in c:\Code\github\SamSaffron\MiniProfiler\StackExchange.Profiling\Data\ProfiledDbCommand.cs:line 266
   at Umbraco.Core.Persistence.PetaPocoCommandExtensions.<>c__DisplayClass1.<ExecuteNonQueryWithRetry>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.Database.Execute(String sql, Object[] args)
2014-08-09 12:15:46,167 [23] INFO  umbraco.content - [Thread 12] Loading content from database...
2014-08-09 12:15:49,076 [23] INFO  umbraco.content - [Thread 12] Loading content from database...
2014-08-09 12:15:58,893 [23] INFO  umbraco.content - [Thread 46] Loading content from database...
2014-08-09 12:15:59,880 [23] ERROR umbraco.content - [Thread 46] Xml wasn't saved
System.UnauthorizedAccessException: Access to the path 'C:\Users\leon.ITMCSOFT\Source\Repos\PurityBridge\PurityBridge.Umbraco\App_Data\umbraco.config' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share)
   at System.Xml.XmlDocument.Save(String filename)
   at umbraco.content.PersistXmlToFile(XmlDocument xmlDoc)
2014-08-09 12:16:07,892 [23] INFO  umbraco.content - [Thread 36] Loading content from database...
2014-08-09 12:17:02,073 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 80] Content 'Botox Testomonials' with Id '0' has been published.
2014-08-09 12:18:10,393 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 74] Content 'Kay White Testimonial' with Id '0' has been published.
2014-08-09 12:19:06,544 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 60] Content 'Marc Brown Testimonial' with Id '0' has been published.
2014-08-09 12:37:11,158 [23] INFO  Umbraco.Web.Security.WebSecurity - [Thread 65] User Id: 0 logged in
2014-08-09 12:37:18,976 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 55] Content 'Botox Testomonials' with Id '1658' has been published.
2014-08-09 12:39:27,412 [23] INFO  Umbraco.Core.PluginManager - [Thread 61] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 12:39:27,412 [23] INFO  Umbraco.Core.PluginManager - [Thread 61] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-09 13:22:00,729 [23] INFO  Umbraco.Web.Security.WebSecurity - [Thread 33] User Id: 0 logged in
2014-08-09 13:22:28,565 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'Botox' with Id '1571' has been published.
2014-08-09 13:22:28,568 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'Procedure' with Id '1572' has been published.
2014-08-09 13:22:28,570 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'Benefits' with Id '1573' has been published.
2014-08-09 13:22:28,575 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'FAQ Colapsible Pane' with Id '1574' has been published.
2014-08-09 13:22:28,578 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'Botox Testomonials' with Id '1658' has been published.
2014-08-09 13:22:28,581 [23] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 33] Content 'Botox Comparision 1' with Id '1648' has been published.
2014-08-09 13:25:17,139 [23] INFO  umbraco.BusinessLogic.Log - [Thread 66] Log scrubbed.  Removed all items older than 2014-06-10 13:25:17
2014-08-09 13:25:17,141 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 66] Application shutdown. Reason: MaxRecompilationsReached
2014-08-09 13:25:20,086 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Determining hash of code files on disk
2014-08-09 13:25:20,111 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Hash determined (took 15ms)
2014-08-09 13:25:20,131 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-09 13:25:20,183 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 50ms)
2014-08-09 13:25:20,366 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-09 13:25:20,368 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-09 13:25:20,368 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-09 13:25:20,370 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2014-08-09 13:25:20,409 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-09 13:25:20,412 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 2ms)
2014-08-09 13:25:20,413 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-09 13:25:20,418 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 4ms)
2014-08-09 13:25:20,431 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-09 13:25:20,432 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-08-09 13:25:20,433 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-09 13:25:20,435 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-08-09 13:25:21,832 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of umbraco.interfaces.IApplication
2014-08-09 13:25:21,833 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2014-08-09 13:25:21,907 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 13:25:21,908 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2014-08-09 13:25:21,937 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 13:25:21,939 [70] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2014-08-09 13:25:21,955 [70] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 73] Initializing Examine and binding to business logic events
2014-08-09 13:25:22,172 [70] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 73] Adding examine event handlers for index providers: 3
2014-08-09 13:25:22,984 [70] INFO  umbraco.content - [Thread 66] Loading content from disk cache...
2014-08-09 13:25:23,178 [70] INFO  Umbraco.Core.PluginManager - [Thread 66] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-09 13:25:23,180 [70] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 1ms)
2014-08-09 13:25:23,735 [70] INFO  Umbraco.Core.PluginManager - [Thread 66] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-09 13:25:23,738 [70] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 2ms)
2014-08-09 13:40:50,388 [70] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 65] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): Unexpected "if" keyword after "@" character.  Once inside code, you do not need to prefix constructs like "if" with "@".

   at System.Web.WebPages.Razor.RazorBuildProvider.EnsureGeneratedCode()
   at System.Web.WebPages.Razor.RazorBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetObjectFactory(String virtualPath, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.<>c__DisplayClass4.<GetPathFromGeneralName>b__0(String path)
   at System.Web.WebPages.DefaultDisplayMode.GetDisplayInfo(HttpContextBase httpContext, String virtualPath, Func`2 virtualPathExists)
   at System.Linq.Enumerable.WhereSelectListIterator`2.MoveNext()
   at System.Linq.Enumerable.FirstOrDefault[TSource](IEnumerable`1 source, Func`2 predicate)
   at System.Web.WebPages.DisplayModeProvider.GetDisplayInfoForVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, IDisplayMode currentDisplayMode)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromGeneralName(ControllerContext controllerContext, List`1 locations, String name, String controllerName, String areaName, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Web.Mvc.RenderViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 cacheLocator, Func`2 locator)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at System.Web.Mvc.HtmlHelper.FindPartialView(ViewContext viewContext, String partialViewName, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(HtmlHelper htmlHelper, String partialViewName, Object model)
   at ASP._Page_Views_MacroPartials__ChildrenPartial_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\MacroPartials\_ChildrenPartial.cshtml:line 30
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
